student_id,true_ability,mode,convergence_step,final_estimated,final_error,total_questions,converged
Robot_0.2_000_Adaptive,0.2,Adaptive,2,0.18465457191788484,0.01534542808211517,2,True
Robot_0.2_000_Linear,0.2,Linear,7,0.24089673883857796,0.040896738838577945,7,True
Robot_0.2_001_Adaptive,0.2,Adaptive,10,0.22948271505929788,0.029482715059297865,10,True
Robot_0.2_001_Linear,0.2,Linear,1,0.2395761174121225,0.0395761174121225,1,True
Robot_0.2_002_Adaptive,0.2,Adaptive,2,0.18465457191788484,0.01534542808211517,2,True
Robot_0.2_002_Linear,0.2,Linear,6,0.18918825052702345,0.010811749472976556,6,True
Robot_0.2_003_Adaptive,0.2,Adaptive,7,0.22565848931802948,0.02565848931802947,7,True
Robot_0.2_003_Linear,0.2,Linear,4,0.23947319535724584,0.03947319535724583,4,True
Robot_0.2_004_Adaptive,0.2,Adaptive,9,0.1933151524071154,0.006684847592884624,9,True
Robot_0.2_004_Linear,0.2,Linear,1,0.2395761174121225,0.0395761174121225,1,True
Robot_0.2_005_Adaptive,0.2,Adaptive,9,0.1933151524071154,0.006684847592884624,9,True
Robot_0.2_005_Linear,0.2,Linear,1,0.2395761174121225,0.0395761174121225,1,True
Robot_0.2_006_Adaptive,0.2,Adaptive,7,0.20028932333024593,0.00028932333024592194,7,True
Robot_0.2_006_Linear,0.2,Linear,15,0.24519311171598415,0.04519311171598414,15,True
Robot_0.2_007_Adaptive,0.2,Adaptive,9,0.19815243321102308,0.0018475667889769343,9,True
Robot_0.2_007_Linear,0.2,Linear,14,0.23674363154289088,0.03674363154289087,14,True
Robot_0.2_008_Adaptive,0.2,Adaptive,2,0.18465457191788484,0.01534542808211517,2,True
Robot_0.2_008_Linear,0.2,Linear,1,0.2395761174121225,0.0395761174121225,1,True
Robot_0.2_009_Adaptive,0.2,Adaptive,5,0.23484373552132082,0.03484373552132081,5,True
Robot_0.2_009_Linear,0.2,Linear,1,0.2395761174121225,0.0395761174121225,1,True
Robot_0.3_000_Adaptive,0.3,Adaptive,3,0.2820252193162046,0.017974780683795377,3,True
Robot_0.3_000_Linear,0.3,Linear,19,0.34836709954862743,0.048367099548627446,19,True
Robot_0.3_001_Adaptive,0.3,Adaptive,1,0.30124516672111895,0.001245166721118962,1,True
Robot_0.3_001_Linear,0.3,Linear,50,0.3862475920735106,0.08624759207351063,50,False
Robot_0.3_002_Adaptive,0.3,Adaptive,8,0.3474292327071723,0.04742923270717231,8,True
Robot_0.3_002_Linear,0.3,Linear,2,0.33598615896173567,0.03598615896173568,2,True
Robot_0.3_003_Adaptive,0.3,Adaptive,11,0.28240996840436167,0.017590031595638322,11,True
Robot_0.3_003_Linear,0.3,Linear,2,0.33598615896173567,0.03598615896173568,2,True
Robot_0.3_004_Adaptive,0.3,Adaptive,1,0.30124516672111895,0.001245166721118962,1,True
Robot_0.3_004_Linear,0.3,Linear,13,0.26474221158459155,0.03525778841540844,13,True
Robot_0.3_005_Adaptive,0.3,Adaptive,3,0.2820252193162046,0.017974780683795377,3,True
Robot_0.3_005_Linear,0.3,Linear,2,0.33598615896173567,0.03598615896173568,2,True
Robot_0.3_006_Adaptive,0.3,Adaptive,3,0.2820252193162046,0.017974780683795377,3,True
Robot_0.3_006_Linear,0.3,Linear,5,0.3095880921339746,0.009588092133974602,5,True
